id;type;visible;hashtags;created_at;updated_at;deleted_at
1;TECHNICAL;true;voluminous selfish;2024-09-02T12:20:32;2024-09-03T09:22:32;2024-09-03T04:41:12
2;TECHNICAL;false;fiercely woot;2024-09-03T08:04:45;2024-09-03T01:52:34;2024-09-03T03:21:51
3;NONTECHNICAL;false;inasmuch geez;2024-09-02T10:37:54;2024-09-02T13:00:42;2024-09-03T06:54:55
4;NONTECHNICAL;false;whoever unbearably;2024-09-03T07:43:55;2024-09-02T10:24:12;2024-09-03T00:26:06
5;NONTECHNICAL;true;neatly atop abdomen;2024-09-02T21:47:03;2024-09-02T18:55:39;2024-09-02T10:39:05
6;NONTECHNICAL;false;playfully and;2024-09-02T12:29:14;2024-09-03T03:03:15;2024-09-03T00:32:57
7;NONTECHNICAL;false;clearly;2024-09-03T01:31:39;2024-09-02T23:09:01;2024-09-02T19:58:40
8;TECHNICAL;true;across equally;2024-09-03T00:01:23;2024-09-02T21:22:02;2024-09-03T05:36:53
9;NONTECHNICAL;true;mutiny;2024-09-03T03:12:02;2024-09-02T13:34:05;2024-09-02T15:18:53
10;NONTECHNICAL;false;other ew brochure;2024-09-03T01:39:32;2024-09-03T01:48:05;2024-09-02T13:57:14
