id;school_name;department;degree;start_date;end_date;description;activities;clubs;created_at;updated_at;deleted_at
1;at miserably planning;uh-huh medication halt;afore especially;2024-09-03T01:24:55;2024-09-02T12:13:01;supposing lest;regularly upon formula;beside ha about;2024-09-03T09:43:56;2024-09-03T05:20:23;2024-09-02T15:01:22
2;astride;intently redraft unaware;regarding psst;2024-09-03T02:47:22;2024-09-03T01:52:57;nimble;however;stimulation;2024-09-02T23:39:02;2024-09-02T16:44:38;2024-09-03T08:38:46
3;pink;plus on believer;anonymize verbally abaft;2024-09-02T14:45:10;2024-09-03T05:39:56;forbid foreshorten;mastermind;unexpectedly;2024-09-03T07:26:26;2024-09-03T09:40:59;2024-09-03T05:39:58
4;baobab;meanwhile;worth balls ack;2024-09-02T22:46:25;2024-09-02T22:19:42;round who;nor gosh evoke;brew indeed;2024-09-03T02:55:44;2024-09-02T13:06:48;2024-09-02T19:07:22
5;atrophy;almost oddly onto;brightly besides nor;2024-09-02T16:40:38;2024-09-02T10:27:53;boastfully what speedily;before fast weird;unsteady modulo;2024-09-02T22:10:14;2024-09-03T05:37:10;2024-09-02T22:29:38
6;third yam;provided;plan;2024-09-02T17:55:16;2024-09-03T05:34:16;underwriting uh-huh ha;provided amidst;because;2024-09-02T22:58:09;2024-09-03T02:39:05;2024-09-02T22:59:29
7;same gadzooks;campus proud for;greatly;2024-09-03T06:13:23;2024-09-02T09:56:16;creamy;steady luxurious;because among round;2024-09-02T13:45:37;2024-09-02T20:02:29;2024-09-03T03:54:37
8;notable during;that blank loathe;golden;2024-09-03T00:23:17;2024-09-03T00:15:51;but;reproachfully knacker;seldom;2024-09-02T10:39:58;2024-09-02T11:59:07;2024-09-02T19:13:54
9;playfully boo;oof huzzah;meanwhile under;2024-09-03T02:34:10;2024-09-03T07:53:49;until inquisitively;sleek;outgoing;2024-09-02T22:09:50;2024-09-03T02:35:57;2024-09-03T04:40:38
10;disembowel whoever chargrill;restructuring bite;blah notwithstanding;2024-09-03T06:34:16;2024-09-02T16:47:07;indeed gasp;whereas aboard quizzically;lavish;2024-09-02T20:19:19;2024-09-02T21:15:49;2024-09-03T07:14:14
