id;title;description;location;department;status;created_date;expire_date
1;vandalise;gah gesticulate;till colt;vegetarian;OPEN;2024-08-23T18:31:32;2024-08-24T08:27:09
2;zowie phooey mockingly;indeed unnecessarily tarragon;fake key;with distinct sunny;OPEN;2024-08-24T07:25:12;2024-08-23T21:43:04
3;hospitable;patio afore plaintive;incomplete;manufacturer lest throughout;OPEN;2024-08-24T04:46:57;2024-08-24T09:47:15
4;encyclopedia;now fatherly;slosh innocent;that pleasant tensely;CLOSED;2024-08-24T04:43:27;2024-08-23T22:12:01
5;pigpen;keenly glossy flood;epee;month cuddle infiltration;OPEN;2024-08-24T01:25:18;2024-08-23T21:38:40
6;gosh;broil swirl astride;past;klap;FILLED;2024-08-24T00:39:56;2024-08-24T13:31:50
7;swarm;whose grouch stadium;to amidst;seriously happily;OPEN;2024-08-23T19:10:25;2024-08-24T04:11:10
8;yahoo;yet gee against;cable liar;hm soften why;CLOSED;2024-08-24T04:17:31;2024-08-24T02:08:31
9;though brr detail;uh-huh before;expel;per astride searchingly;OPEN;2024-08-24T05:20:01;2024-08-24T06:54:50
10;wrongly darling lest;core daily liquefy;preface;of paintwork;OPEN;2024-08-24T04:52:58;2024-08-23T19:57:57
