id;file;file_content_type;file_type;upload_date
1;../fake-data/blob/hipster.png;image/png;yahoo;2024-09-03T00:07:24
2;../fake-data/blob/hipster.png;image/png;aw duh arrow;2024-09-02T19:23:51
3;../fake-data/blob/hipster.png;image/png;date defray phooey;2024-09-03T00:31:24
4;../fake-data/blob/hipster.png;image/png;baggy pish;2024-09-02T11:17:34
5;../fake-data/blob/hipster.png;image/png;unto;2024-09-03T02:32:15
6;../fake-data/blob/hipster.png;image/png;mew simulate;2024-09-03T08:03:13
7;../fake-data/blob/hipster.png;image/png;hyphenation dangle ick;2024-09-02T21:45:54
8;../fake-data/blob/hipster.png;image/png;whoever;2024-09-03T02:47:20
9;../fake-data/blob/hipster.png;image/png;through ram;2024-09-03T05:40:08
10;../fake-data/blob/hipster.png;image/png;unethically;2024-09-02T16:43:52
