id;assigned_at;joined_at;finished_at
1;2024-09-03T01:42:07;2024-09-02T15:22:17;2024-09-02T10:01:06
2;2024-09-02T23:24:20;2024-09-02T14:13:56;2024-09-03T06:42:59
3;2024-09-02T16:59:15;2024-09-03T06:04:05;2024-09-02T14:33:21
4;2024-09-03T00:38:38;2024-09-03T08:04:24;2024-09-03T05:43:16
5;2024-09-02T12:48:55;2024-09-03T02:45:45;2024-09-02T21:12:06
6;2024-09-02T23:27:38;2024-09-03T00:30:30;2024-09-02T22:04:39
7;2024-09-03T03:00:46;2024-09-02T11:07:31;2024-09-03T04:47:00
8;2024-09-03T07:00:05;2024-09-02T19:02:58;2024-09-02T19:46:54
9;2024-09-02T17:44:54;2024-09-03T06:53:31;2024-09-03T02:09:25
10;2024-09-03T00:12:40;2024-09-02T16:40:09;2024-09-02T11:34:50
