id;level;native_language;created_at;updated_at;deleted_at
1;NATIVE;true;2024-09-02T16:32:10;2024-09-03T08:07:45;2024-09-02T21:11:33
2;ADVANCED;false;2024-09-03T08:09:09;2024-09-03T03:41:13;2024-09-03T02:57:15
3;NATIVE;false;2024-09-02T18:27:45;2024-09-02T19:45:11;2024-09-02T13:48:21
4;INTERMEDIATE;false;2024-09-03T01:25:29;2024-09-02T17:01:27;2024-09-03T04:25:08
5;NATIVE;true;2024-09-02T12:47:55;2024-09-02T13:10:42;2024-09-03T06:31:43
6;ADVANCED;true;2024-09-02T13:33:50;2024-09-02T14:26:48;2024-09-02T23:56:38
7;NATIVE;true;2024-09-03T09:23:03;2024-09-02T15:07:39;2024-09-03T07:37:31
8;NATIVE;true;2024-09-03T01:30:19;2024-09-02T21:27:21;2024-09-03T02:12:28
9;INTERMEDIATE;true;2024-09-02T20:19:09;2024-09-03T05:36:17;2024-09-03T06:40:21
10;INTERMEDIATE;true;2024-09-03T00:19:22;2024-09-02T13:39:11;2024-09-02T22:32:35
